1761;AF013DD;Hush! They might find us!
1234;AJ010DA;We don't have a commander.
799;AH008BB;You can't die!
385;AP002Y;HIT!
2415;AA050BD;I am more courageous than anyone else.
2325;AN005AB;Don't die on me. I'll protect you.
1332;AA003AA;Always be prepared for battle.
715;AM172BB;Thanks!
3305;AE209_002;They keep gathering around number 11. Why is that?
1655;AO014BE;Crap! I don't have bullets!
1243;AY017DA;Easy peasy!
3496;AE144_040;Moscow has fallen. It suffered great casualties.
930;AM057DC;Just quit it!
1591;AM199BD;I'll tell you in details later.
2617;AE191_019;We're here! Come meet up with us if you're alive!
1524;AE002_113;TAKE OUT ALL MONSTERS!
3029;AE170_026;The enemies are too strong! Any suggestions?
1101;AN016BD;I'll help do the mission.
609;AE143_001;THEY'RE COMING!
1304;AM185BA;This is for revenge.
1811;AA001FC;AAAAAAAAAA
3910;AE170_014;Fencers should be moving along with the railgun. Hope they're all safe.
775;AG004DA;We're found!
2761;AM141DD;There's no other choices than fighting. Am I wrong?
2294;AE036BC;I'll make some juicy steak out of you!
385;AM027AC;Fine.
932;AM083W;Seriously?
1662;AS003BB;NOOOOOOOOOOOOOOOOOOOOOOO!
2448;AA050BE;I am more courageous than anyone else.
1288;AC007BA;Let's start the fight soon!
1666;AE158_011;THAT'S SUICIDE!
1767;AJ011BC;Where's the replacement, Commander?
1248;AEX04_204;Defend the railgun!
1281;AL003BD;E.D.F.
856;AE109_006;Hey, look!
746;AEX04_056;Three more!
457;AB008CA;Yeah!
618;AM204BE;Really?
2537;AL014AB;That's the last one! Extermination complete!
960;AK006AC;Prepare for battle!
2380;AA012AB;Count on each other as brothers. Fight together!
3502;AE114_030;One head, two eyes, with hands and feet, bipedal.
1658;AA026DC;Stabilizer, all normal.
1762;AE120_020;So, you survived, newbie.
2519;AY041DB;I'm nothing special, but I'm at your service.
584;AM038DA;Understood.
2608;AA019Z;We can die once we've turned the tides.
1293;AZ018H;BLOW THEM AWAY!
2001;AD006AB;Take aim! Fire when they get in range!
1427;AA025DD;Aerial unit checked.
3228;AA135BB;We are supermen when we are in powered exoskeletons!
1876;AEX04_505;The enemy is protected by a light barrier!
538;AM062BA;Sorry.
2013;AEX04_252;It's very dangerous to fight in the dark!
7570;AU131CA;Fight deep down into the deepest caves. Fighting off the monsters as they come wave after wave.
2894;AE138_066;Looks like it won't be an easy win. We'd better get prepared.
1008;AE179_055;It doesn't open!
1278;AM165DB;I don't believe it!
2600;AN016AB;We're responsible for your safety. Let's move.
2776;AZ031PA;Why would a civilian know about this line?
1967;AE005_047;Don't forget to subscribe to my channel!
1601;AL034DA;I'm going home to sleep.
1494;AR002AB;How dare you shoot my men!
1345;AM063Y;Did you hear what you just said?
585;AM045DA;I can't!
1215;AE173_006;Are the citizens safe?
1080;AE177_028;Enemy signs ahead!
1247;AS007BC;Somebody help me!
2153;AM196BB;I did it after listening to others' opinions.
3635;AEX04_540;Is that Arceus? He's huge!
2338;AZ028PB;You're an extraordinary man, aerator.
6705;AU142Y;Here still I will fight the endless screen There's no one home to wait for me
744;AG012BA;Come here!
2399;AE002AC;ARGHHHHHHH rock paper scissors
685;AT102DC;It's a trap!
2762;AE120_017;Monsters are coming. Let's exterminate them
1291;AL011Z;All hunted down?
725;AE006AA;SHOOT!
1454;AR007Y;Stay still! They'll come for you!
2577;AE205_003;This is Storm Four. We're engaging the monsters!
2187;AT004BE;I'M STUCK IN THE WEB! SAVE ME!
1412;AA084BB;Can't see without light.
1547;AZ022Q;Container disconnect.
3199;AE171_040;Target hit confirmed! It should cause damage to it!
1141;AM093BE;This is obvious!
1610;AK006DB;The scout has spotted the enemy!
1692;AA042BA;Is there someone waiting for you at home?
545;AM035ZA;Thank you.
1727;AM089BB;That's what the officer told us, too.
2384;AJ002W;Wait! I'm thinking of an operation plan!
1081;AY010BD;You're my hero!
697;AJ003BB;Crap!
3874;AE145_008;Damn mothership, do they plan to occupy this place and make it a colony?
408;AQ007BB;Crap!
1193;AR006AB;Hold on! Get up!
3155;AEX04_431;These are like steel wires! Watch out for their threads!
2535;AQ005FC;AHHHH!
658;AM001BC;Hold on!
1325;AM086BB;So that's how it is!
1094;AM110DA;You're a genius!
1566;AM192BC;I simply wanted to do so.
1629;AR006CB;Forget about the dead!
2026;AL003CB;E-D-F! E-D-F!
1990;AA137BC;Fencers are the strongest soldiers.
719;AY032DA;I'm sorry.
2194;AE142_016;Are these the same ones that invaded Europe?
1897;AE149_012;Eyes up! More are coming!
2948;AE186_055;This is Scout. Flying types have appeared from the nest!
1762;AEX04_042;All aliens exterminated.
733;AM165BA;Let me thank you.
2216;AY021DC;Ha ha ha ha ha ha ha!
1079;AM174BE;LET ME THANK YOU!
1900;AE104_017;If only they were created by man!
730;AO014DB;Landing!
2458;AEX02_011;The Caliban will pick you up. Hang in there.
3131;AE113_021;Seems like they dug holes and are hiding underground.
1290;AM020DD;We can't lose!
483;AM056BC;YES!
743;AM050CB;Not quite!
866;AM005BA;I'll back you up!
3901;AE179_007;The gigantic unloader should be in the underground storage. Let's find it!
1133;AE013DB;No problem!
1373;AEX02_005;Private, pull it together!
1657;AM083X;Because I have something to protect!
1922;AE151_007;We've got plenty of fuel!
1514;AA003AC;Always be prepared for battle.
1100;AH008BE;YOU CAN'T DIE!
1075;AL005DA;Ooh!
1289;AE184_006;A GIGANTIC WEB!
1703;AA019ZA;Spriggans should keep flying.
1477;AM027BD;You deserve my praise!
2047;AA137BA;The Spencer's are the strongest soldiers!
3435;AA020BB;I've managed to survive this long. How can I die now?
1516;AR005BB;Captain, hold on!
1873;AF002X;Haha, we're not sighted.
2144;AE142_008;Monster's over there too! Hurry up!
1722;AE168_036;Let's strike when the fog clears up!
3321;AE195_001;Contact has been broken with the Vanguard. We're here to rescue them.
2657;AEX04_570;This is Ranger 9, engaging the enemy!
556;AM046DC;Sorry.
2223;AE014Y;I can't handle this on my own! Help!
1576;AL022CA;Activate the maintenance system.
2248;AF017BD;Lower your voice or they will find us.
800;AM139BB;That's the rumor.
1456;AT202BD;Someone's caught on the web!
1862;AE002_082;The rescue teams will definitely come.
1661;AA093DD;I was an airshow performer!
1428;AM069Y;Did you hear what you just said?!
4146;AE204_012;If we don't do something about them, there won't be a place to return to!
1086;AD020BB;Crap! Too far!
1119;AD016DB;Can I pull the trigger?
1491;AG002CB;Let's start firing combat!
1275;AG006DD;The enemy is attacking!
1763;AE200_013;We have to find another way!
1773;AE136_011;There's another mysterious monster?
953;AM053DD;Impossible!
1079;AM005Y;We have someone injured!
1038;AG008Y;The enemy found us!
5416;AE143_063;Correct. These aliens are intelligent, but I don't think that they can surpass human beings.
4434;AEX02_033;There are monsters out there! It's not safe here anymore! Tell us where to hide!
2819;AE146_026;That was amazing! Who are you, really?
7835;AE106_014;After some detailed analysis, we have figured out the conditions in which the alert mode switches to combat mode. There are three conditions.
897;AL009BC;Ugh!
5720;AE117_009;So, you're the last member. Can't believe they sent a newbie on such a dangerous mission.
1699;AS002FC;AAAAAAAAGHAGHAGHAGHAGHAGHAGHAGHAGHAGHG
504;AQ002BD;Ugh!
1085;AT005AC;Target that thing!
1857;AJ002DC;SEND BACKUP! HURRY!
597;AY038BE;Greetings!
695;AM201BC;What?!
3358;AF012BB;Sweet, the enemy is surprisingly careless.
1128;AM101BA;IT'S COMMON SENSE!
28381;AE105_033;So far, no substantial information about the flying objects could be obtained. Governments of all countries are still denying any sort of involvement. However, there are only a limited number of forces that can perform such a large-scale attack. In order to find out the truth, the suspected parties should be closely monitored. Investigations ought to be pursued and appropriate enforcement actions taken. But currently, all measures are being hindered by the current situation.
1561;AE155_005;THERE'S A MONSTER ON THE WEBS!
446;AM037BD;Sure.
1556;AM114DC;You love daydreaming.
3289;AA021Z;There won't be enemies tomorrow because we are here!
1014;AB004ZA;Go, go!
1726;AM175BE;Because I'm the ally of justice.
2998;AZ039H;Never heard your voice before. Who are you?
1305;AY077DB;Hey, we're buddies.
1585;AE050BA;NOW! ATTACK YOUR LEGS!
1905;AD004CB;Shoot right after you enter the range!
2260;AL006V;EDF! EDF!
1051;AF025BC;Can we attack now?
1713;AE133_015;It's as big as a building!
1741;AE127_028;They're coming from both sides!
1980;AB005X;Okay, okay, I'll run!
7643;AU021W;It's only with our sacrifice That mankind can still exist down here in paradise.
845;AM023BB;Master!
4264;AEX04_262;The monsters become dull at night. We have to finish them off before dawn.
896;AM116DA;I got that!
1396;AEX04_031;Five aliens left.
789;AC001DD;Go, go!
813;AE170_009;It's you!
1826;AK015BC;Looks like our job is not finished yet!
2612;AE146_044;Escape on your own? That's ridiculous!
2329;AE151_011;You really made it here! This is hell!
3811;AEX01_011;The Spriggan Unit has arrived! Better not get on the wrong side!
1583;AE122_013;DAMN, THEY'RE DEVILS!
1710;AE198_052;They are a real pain.
927;AP002DB;One killed!
1590;AE002_014;Unlock the blast door!
1932;AM191BC;I did it out of spontaneity.
1023;AG005DA;The enemy saw us!
900;AQ008BC;I've been shot!
1186;AM049W;You didn't think it through.
910;AQ007AA;I'VE BEEN SHOT!
1384;AV002Y;Someone got caught in the web!
772;AA075BA;Is something over there?
7613;AU171CB;Now hold up your head and laugh and taunt On the front we are the brave heroes and we fight on
2931;AA129BA;Only the powered exoskeletons could carry this heavy weapon.
1548;AM091BB;It's also written in the books.
1927;AF010BC;We should be able to take down the enemy now.
964;AM079AC;I can't believe it!
1017;AM004W;Someone is injured!
1661;AA092BC;The enemy must be hiding somewhere.
1081;AM002CA;The wound is nothing!
422;AM041DB;No.
845;AM036BD;Sounds good.
1893;AT103DD;I can't move! Help me!
388;AQ003BC;Gah!
3233;AZ012M;And never seen before code. Who was that?
1388;AZ010Q;Dropping coordinates confirmed.
2039;AM177BD;Because all I know is fight.
652;AE138_053;FORWARD!
4501;AE129_066;Powered exoskeletons, buy as much time as you can before the demolition team falls back.
2754;AE153_026;Nix4 is engaging the enemy, providing support.
1412;AJ010BA;Should we really stay here?
923;AM064BB;Not possible.
977;AE023BA;Eat the bullet!
3253;AEX04_073;The air raid is starting any moment. Watch out for friendly fire.
3187;AE109_036;Come on! In a situation like this, we all get it!
3205;AEX04_706;Support vehicles dispatched. Have the wounded get on the Caliban.
1431;AT204AB;Rescue those trapped by the net!
1339;AE133_017;WE CAN'T HANDLE THIS!
574;AM038BC;Okay!
959;AY019DA;Hahaha
1113;AZ021Q;Container drop
1952;AM025BB;This is what the training does!
791;AM022W;Yes sir!
1720;AEX04_419;They're fast and hard to deal with!
2407;AA008ZA;I will prove that Spriggans are invincible!
5067;AE136_020;We need new strategies to defeat it. I'm sorry, but that's retreat for now.
1735;AY013BB;Thank you! I love you.
1641;AF010DC;We'll be found if we get too close.
2346;AE145_059;They are deceptively fast for their size!
1575;AA011DA;My body feels heavy today.
1928;AE130_028;THE PLASMA CANNON IS ACTIVATING!
2062;AK016BC;The job will never end!
1238;AG006DC;The enemy is attacking!
911;AM160BD;You saved me!
6740;AU122BC;We shall not allow these aliens to rule we homo sapiens!
1956;AE164_020;Now, start attacking the mothership!
7074;AE141_070;As soon as the base is gone, the aliens won't be able to maintain control over the ground. We are witnessing history in the making.
1010;AM130BD;Just you wait!
1388;AM147DD;I wanna be famous!
2308;AE198_003;EMC, concentrate attack on Urgenus.
1868;AA072DB;Can't believe we need to fly underground.
2665;AN006Z;Hell can wait. I have to protect you first.
1393;AA028AB;Stay alive, no matter what.
778;AH009BC;Hold on, buddy!
608;AE005ZA;Fire!
650;AM007DC;Don't give up!
938;AW001Z;That was close.
1040;AM184BD;This is for my lover.
3176;AE194_014;Gigantic Unloader Barga! Storm the enemy lines!
2599;AEX04_524;Monsters are being dropped from the teleportation ships!
2353;AE105_004;Human beings can't create something that huge!
2130;AE126_020;Very nice, Super Newbie.
1573;AEX04_594;Rocket Launchers, moving in!
564;AY066BB;My bad.
1257;AI004DD;SYSTEM DAMAGED!
842;AF001AA;Stay calm.
1180;AM062Y;You're a real genius.
1027;AM034X;Of course not!
1325;AE179_066;This must be it!
1105;AY027DD;You're funny!
2458;AA031BA;Our superior's operation plans are perfect.
1754;AE125_029;Looks like someone is earlier than us!
1938;AE105_046;Look! It's a cannon, isn't it?
2005;AN002CB;It's alright. We'll protect you.
691;AM095BC;That's right.
1432;AJ009DA;We must complete the mission.
510;AM029W;GOT IT!
1095;AM068BA;Let's talk about it later.
7924;AU171AC;Now hold up your head and laugh and taunt on the front. We are the brave heroes and we fight on
946;AL014X;Really tough!
876;AP007Z;IT'S FINISHED!
2367;AF011DD;Let's sneak up on an unaware enemy and beat it!
2214;AE138_041;The Grim Reapers, are they really coming?
1151;AE176_054;ATTACK ARKALAS!
595;AE005DD;Shoot!
2672;AE211_105;What? How?
4508;AE006_014;The mothership seems to have immeasurable power. We can't let it cause more casualties.
4773;AE004_066;No way we're losing the ground battle! Hold the front line! Earth belongs to us!
4971;AE197_019;Rendezvous with the other troops, concentrate your fire, and take out those anchors one by one.
2316;AA021W;There's no other choice than fighting, am I wrong?
3693;AE210_127;Attack the central bottom of the command ship! Aim at the bottom center!
939;AP006DC;Direct hit!
1782;AN005CB;Our squad will be under your command!
1351;AE163_030;Flying aliens!
1744;AE005_030;EMC, ready to fire!
442;AM161DB;AHH!
1999;AI005X;Damn! Back me up!
2751;AA083DB;This operation? Is the Commander serious?
1134;AI005BA;The injury is nothing!
1343;AS004FA;Stop it!
2268;AI002V;It's nothing. Just a scratch.
2215;AEX04_450;Aggressive alien species gamma!
11476;AE172_003;The alien has constructed an outpost to fortify their defenses. Inside the light barriers, teleportation anchors continue on producing monsters. If we fail to destroy it, we'll probably lose the area.
5546;AE112_044;If we can shoot down the large flying saucers, the aliens' plan will fail, and it will be OUR victory!
1923;AE146_013;AHHHHHHHHHHHHHHHHH
1379;AE029X;I'M INVINCIBLE!
1613;AE123_019;ENEMY TROOPSHIPS APPROACHING!
1521;AL019BB;We just killed the last one!
2124;AEX04_534;IT'S THE MYSTERIOUS MONSTER, URGINOUS!
1120;AM092X;What is happening?
1542;AEX04_355;Confirmed! Big anchor!
2954;AL004DC;E.D.F.!
1059;AA034BB;Don't go crazy!
1025;AM159DC;No way!
2228;AEX04_293;CONFIRMED, LONG TYPE DEROY
1984;AE048BB;NOW, ATTACK ITS RIGHT SIDE!
3983;AE106_005;Sergeant, do you hear me? We have info about the flying saucers.
1372;AY074BD;This'll work fine.
790;AQ002DA;AHHH!
1660;AM024DD;Do you want me to praise you?
2415;AE203_015;Enemy landing ship confirmed.
866;AE100_012;Who is this?
2736;AA002BC;This is why I became a soldier. Leave it to me.
872;AP002AA;We got one!
1434;AM077AA;I can't believe this!
1004;AM013X;Pretty skilled!
573;AM020Z;NO!
2291;AN036BE;You must be the ace! Nice to meet you!
846;AG007BB;We're found!
1411;AL007BA;Hooray!
1287;AC026DA;Countdown to the battle!
1460;AA018V;Don't let your guards down!
1116;AA067BC;Why are you here?
1271;AC009AB;End of chit-chat. Let's go.
1289;AK004BB;The sensor shows something!
2394;AEX04_714;Powered exoskeletons engage.
2722;AT005CB;Ugh! I'm stuck in the web!
1115;AO003W;Reloading ammo
822;AY018DC;Should be clear!
2004;AN028BC;You, to be our captain.
1444;AEX04_455;Our bullets can't kill it!
5028;AE210_014;This is our final stand. I'm just glad I'll go out in a blaze of glory!
2061;AD017BC;Shoot them dead once they're in range!
1136;AM042DD;That's not gonna work!
2109;AE180_004;Too many. We don't stand a chance.
1108;AE180_035;Aliens in sight!
1536;AF033BA;And it also leads to victory.
1148;AC026DC;Countdown to the battle!
911;AG002BE;They found us!
1173;AG014BA;COMING THIS WAY!
1704;AA098BE;Let me breathe the air outside.
468;AN012CA;YOU?!
996;AK003Z;New reactions!
935;AM130BC;JUST YOU WAIT!
1013;AO004CB;POWER CONTROL!
3961;AZ007PB;I want to know the enemy's coordinates. Civilian, can you tell me?
663;AM034CB;That's right.
